================ Training Loss (Wed Nov 17 16:18:23 2021) ================
(epoch: 1, iters: 1600, time: 0.007, data: 0.245) pixel: 1.009 gt: 0.169 w: 0.458 decision: 5.656 
(epoch: 79, iters: 13248, time: 0.016, data: 0.000) pixel: 0.529 gt: 0.120 w: 0.389 decision: 3.094 
(epoch: 79, iters: 14048, time: 0.015, data: 0.000) pixel: 0.547 gt: 0.125 w: 0.366 decision: 1.432 
(epoch: 79, iters: 14848, time: 0.014, data: 0.000) pixel: 0.537 gt: 0.119 w: 0.330 decision: 1.769 
(epoch: 79, iters: 15648, time: 0.014, data: 0.000) pixel: 0.524 gt: 0.126 w: 0.395 decision: 2.145 
(epoch: 80, iters: 64, time: 0.016, data: 0.000) pixel: 0.538 gt: 0.125 w: 0.389 decision: 1.448 
(epoch: 80, iters: 864, time: 0.004, data: 0.000) pixel: 0.488 gt: 0.120 w: 0.363 decision: 1.342 
(epoch: 80, iters: 1664, time: 0.013, data: 0.000) pixel: 0.513 gt: 0.126 w: 0.397 decision: 2.462 
(epoch: 80, iters: 2464, time: 0.013, data: 0.000) pixel: 0.524 gt: 0.127 w: 0.414 decision: 1.631 
(epoch: 80, iters: 3264, time: 0.013, data: 0.000) pixel: 0.515 gt: 0.123 w: 0.406 decision: 1.512 
(epoch: 80, iters: 4064, time: 0.012, data: 0.000) pixel: 0.537 gt: 0.127 w: 0.380 decision: 1.474 
(epoch: 80, iters: 4864, time: 0.013, data: 0.000) pixel: 0.572 gt: 0.125 w: 0.414 decision: 1.577 
(epoch: 80, iters: 5664, time: 0.005, data: 0.000) pixel: 0.526 gt: 0.121 w: 0.388 decision: 1.136 
(epoch: 80, iters: 6464, time: 0.014, data: 0.000) pixel: 0.508 gt: 0.119 w: 0.343 decision: 2.051 
(epoch: 80, iters: 7264, time: 0.013, data: 0.000) pixel: 0.542 gt: 0.118 w: 0.370 decision: 1.737 
(epoch: 80, iters: 8064, time: 0.013, data: 0.000) pixel: 0.497 gt: 0.121 w: 0.363 decision: 2.081 
(epoch: 80, iters: 8864, time: 0.015, data: 0.000) pixel: 0.553 gt: 0.121 w: 0.413 decision: 1.804 
(epoch: 80, iters: 9664, time: 0.017, data: 0.000) pixel: 0.564 gt: 0.122 w: 0.365 decision: 1.707 
(epoch: 80, iters: 10464, time: 0.004, data: 0.000) pixel: 0.524 gt: 0.124 w: 0.346 decision: 1.410 
(epoch: 80, iters: 11264, time: 0.017, data: 0.000) pixel: 0.543 gt: 0.122 w: 0.408 decision: 1.005 
(epoch: 80, iters: 12064, time: 0.004, data: 0.000) pixel: 0.528 gt: 0.127 w: 0.399 decision: 1.754 
(epoch: 80, iters: 12864, time: 0.014, data: 0.000) pixel: 0.512 gt: 0.124 w: 0.402 decision: 1.954 
(epoch: 80, iters: 13664, time: 0.014, data: 0.000) pixel: 0.536 gt: 0.127 w: 0.416 decision: 1.522 
(epoch: 80, iters: 14464, time: 0.004, data: 0.000) pixel: 0.475 gt: 0.119 w: 0.359 decision: 2.210 
(epoch: 80, iters: 15264, time: 0.005, data: 0.000) pixel: 0.504 gt: 0.119 w: 0.369 decision: 2.020 
(epoch: 80, iters: 16064, time: 0.004, data: 0.000) pixel: 0.518 gt: 0.121 w: 0.383 decision: 1.457 
(epoch: 81, iters: 480, time: 0.015, data: 0.000) pixel: 0.523 gt: 0.121 w: 0.385 decision: 2.020 
(epoch: 81, iters: 1280, time: 0.014, data: 0.000) pixel: 0.565 gt: 0.130 w: 0.398 decision: 1.446 
(epoch: 81, iters: 2080, time: 0.013, data: 0.000) pixel: 0.540 gt: 0.133 w: 0.445 decision: 1.603 
(epoch: 81, iters: 2880, time: 0.013, data: 0.000) pixel: 0.560 gt: 0.126 w: 0.384 decision: 0.795 
(epoch: 81, iters: 3680, time: 0.004, data: 0.000) pixel: 0.530 gt: 0.120 w: 0.379 decision: 1.966 
(epoch: 81, iters: 4480, time: 0.015, data: 0.000) pixel: 0.535 gt: 0.128 w: 0.396 decision: 1.193 
(epoch: 81, iters: 5280, time: 0.016, data: 0.000) pixel: 0.509 gt: 0.121 w: 0.358 decision: 1.442 
(epoch: 81, iters: 6080, time: 0.012, data: 0.000) pixel: 0.504 gt: 0.123 w: 0.407 decision: 1.442 
(epoch: 81, iters: 6880, time: 0.015, data: 0.000) pixel: 0.521 gt: 0.124 w: 0.404 decision: 2.150 
(epoch: 81, iters: 7680, time: 0.004, data: 0.000) pixel: 0.546 gt: 0.120 w: 0.361 decision: 1.441 
(epoch: 81, iters: 8480, time: 0.004, data: 0.000) pixel: 0.530 gt: 0.123 w: 0.410 decision: 2.054 
(epoch: 81, iters: 9280, time: 0.006, data: 0.000) pixel: 0.514 gt: 0.116 w: 0.361 decision: 2.452 
(epoch: 81, iters: 10080, time: 0.015, data: 0.000) pixel: 0.496 gt: 0.126 w: 0.421 decision: 1.818 
(epoch: 81, iters: 10880, time: 0.015, data: 0.000) pixel: 0.512 gt: 0.122 w: 0.386 decision: 1.799 
(epoch: 81, iters: 11680, time: 0.013, data: 0.000) pixel: 0.525 gt: 0.127 w: 0.403 decision: 2.041 
(epoch: 81, iters: 12480, time: 0.013, data: 0.000) pixel: 0.508 gt: 0.129 w: 0.394 decision: 1.482 
(epoch: 81, iters: 13280, time: 0.005, data: 0.000) pixel: 0.537 gt: 0.126 w: 0.413 decision: 1.436 
(epoch: 81, iters: 14080, time: 0.016, data: 0.000) pixel: 0.540 gt: 0.122 w: 0.376 decision: 1.739 
(epoch: 81, iters: 14880, time: 0.014, data: 0.000) pixel: 0.526 gt: 0.121 w: 0.348 decision: 1.655 
(epoch: 81, iters: 15680, time: 0.014, data: 0.000) pixel: 0.521 gt: 0.123 w: 0.427 decision: 2.210 
(epoch: 82, iters: 96, time: 0.013, data: 0.000) pixel: 0.522 gt: 0.117 w: 0.368 decision: 1.779 
(epoch: 82, iters: 896, time: 0.014, data: 0.000) pixel: 0.524 gt: 0.116 w: 0.397 decision: 1.581 
(epoch: 82, iters: 1696, time: 0.004, data: 0.000) pixel: 0.492 gt: 0.122 w: 0.368 decision: 2.098 
(epoch: 82, iters: 2496, time: 0.014, data: 0.000) pixel: 0.513 gt: 0.120 w: 0.382 decision: 1.766 
(epoch: 82, iters: 3296, time: 0.015, data: 0.000) pixel: 0.523 gt: 0.121 w: 0.385 decision: 2.148 
(epoch: 82, iters: 4096, time: 0.015, data: 0.000) pixel: 0.534 gt: 0.125 w: 0.381 decision: 1.651 
(epoch: 82, iters: 4896, time: 0.017, data: 0.000) pixel: 0.534 gt: 0.121 w: 0.370 decision: 1.549 
(epoch: 82, iters: 5696, time: 0.014, data: 0.000) pixel: 0.548 gt: 0.121 w: 0.379 decision: 1.276 
(epoch: 82, iters: 6496, time: 0.004, data: 0.000) pixel: 0.527 gt: 0.118 w: 0.396 decision: 1.480 
(epoch: 82, iters: 7296, time: 0.014, data: 0.000) pixel: 0.465 gt: 0.123 w: 0.389 decision: 1.102 
(epoch: 82, iters: 8096, time: 0.014, data: 0.000) pixel: 0.505 gt: 0.123 w: 0.396 decision: 2.018 
(epoch: 82, iters: 8896, time: 0.014, data: 0.000) pixel: 0.490 gt: 0.121 w: 0.391 decision: 1.449 
(epoch: 82, iters: 9696, time: 0.013, data: 0.000) pixel: 0.504 gt: 0.125 w: 0.385 decision: 2.067 
(epoch: 82, iters: 10496, time: 0.005, data: 0.000) pixel: 0.513 gt: 0.122 w: 0.387 decision: 1.999 
(epoch: 82, iters: 11296, time: 0.004, data: 0.000) pixel: 0.489 gt: 0.121 w: 0.359 decision: 1.759 
(epoch: 82, iters: 12096, time: 0.013, data: 0.000) pixel: 0.552 gt: 0.125 w: 0.386 decision: 1.388 
(epoch: 82, iters: 12896, time: 0.015, data: 0.000) pixel: 0.530 gt: 0.128 w: 0.363 decision: 1.997 
(epoch: 82, iters: 13696, time: 0.015, data: 0.000) pixel: 0.554 gt: 0.122 w: 0.374 decision: 1.107 
(epoch: 82, iters: 14496, time: 0.013, data: 0.000) pixel: 0.517 gt: 0.125 w: 0.402 decision: 1.640 
(epoch: 82, iters: 15296, time: 0.015, data: 0.000) pixel: 0.497 gt: 0.130 w: 0.424 decision: 1.747 
(epoch: 82, iters: 16096, time: 0.004, data: 0.000) pixel: 0.559 gt: 0.125 w: 0.372 decision: 1.971 
(epoch: 83, iters: 512, time: 0.015, data: 0.000) pixel: 0.534 gt: 0.120 w: 0.360 decision: 1.898 
(epoch: 83, iters: 1312, time: 0.015, data: 0.000) pixel: 0.553 gt: 0.122 w: 0.385 decision: 1.298 
(epoch: 83, iters: 2112, time: 0.014, data: 0.000) pixel: 0.515 gt: 0.119 w: 0.366 decision: 1.337 
(epoch: 83, iters: 2912, time: 0.014, data: 0.000) pixel: 0.506 gt: 0.124 w: 0.428 decision: 2.407 
(epoch: 83, iters: 3712, time: 0.004, data: 0.000) pixel: 0.534 gt: 0.125 w: 0.377 decision: 1.646 
(epoch: 83, iters: 4512, time: 0.005, data: 0.000) pixel: 0.518 gt: 0.123 w: 0.379 decision: 1.693 
(epoch: 83, iters: 5312, time: 0.015, data: 0.000) pixel: 0.542 gt: 0.127 w: 0.375 decision: 1.630 
(epoch: 83, iters: 6112, time: 0.015, data: 0.000) pixel: 0.528 gt: 0.125 w: 0.364 decision: 1.796 
(epoch: 83, iters: 6912, time: 0.013, data: 0.000) pixel: 0.505 gt: 0.123 w: 0.353 decision: 2.034 
(epoch: 83, iters: 7712, time: 0.013, data: 0.000) pixel: 0.508 gt: 0.124 w: 0.377 decision: 0.893 
(epoch: 83, iters: 8512, time: 0.005, data: 0.000) pixel: 0.465 gt: 0.122 w: 0.369 decision: 1.796 
(epoch: 83, iters: 9312, time: 0.004, data: 0.000) pixel: 0.494 gt: 0.123 w: 0.402 decision: 1.611 
(epoch: 83, iters: 10112, time: 0.013, data: 0.000) pixel: 0.555 gt: 0.125 w: 0.382 decision: 1.601 
(epoch: 83, iters: 10912, time: 0.004, data: 0.000) pixel: 0.529 gt: 0.125 w: 0.369 decision: 1.677 
(epoch: 83, iters: 11712, time: 0.014, data: 0.000) pixel: 0.537 gt: 0.121 w: 0.378 decision: 1.376 
(epoch: 83, iters: 12512, time: 0.014, data: 0.000) pixel: 0.577 gt: 0.117 w: 0.347 decision: 1.373 
(epoch: 83, iters: 13312, time: 0.004, data: 0.000) pixel: 0.534 gt: 0.130 w: 0.375 decision: 1.542 
(epoch: 83, iters: 14112, time: 0.004, data: 0.000) pixel: 0.499 gt: 0.123 w: 0.374 decision: 1.678 
(epoch: 83, iters: 14912, time: 0.013, data: 0.000) pixel: 0.548 gt: 0.127 w: 0.402 decision: 1.808 
(epoch: 83, iters: 15712, time: 0.013, data: 0.000) pixel: 0.550 gt: 0.131 w: 0.375 decision: 1.352 
(epoch: 84, iters: 128, time: 0.016, data: 0.000) pixel: 0.537 gt: 0.132 w: 0.397 decision: 1.706 
(epoch: 84, iters: 928, time: 0.012, data: 0.000) pixel: 0.492 gt: 0.120 w: 0.367 decision: 2.620 
(epoch: 84, iters: 1728, time: 0.004, data: 0.000) pixel: 0.518 gt: 0.124 w: 0.371 decision: 1.528 
(epoch: 84, iters: 2528, time: 0.004, data: 0.000) pixel: 0.559 gt: 0.121 w: 0.380 decision: 1.042 
(epoch: 84, iters: 3328, time: 0.013, data: 0.000) pixel: 0.500 gt: 0.119 w: 0.363 decision: 1.591 
(epoch: 84, iters: 4128, time: 0.005, data: 0.000) pixel: 0.501 gt: 0.122 w: 0.377 decision: 1.670 
(epoch: 84, iters: 4928, time: 0.014, data: 0.000) pixel: 0.495 gt: 0.116 w: 0.329 decision: 1.178 
(epoch: 84, iters: 5728, time: 0.014, data: 0.000) pixel: 0.528 gt: 0.127 w: 0.395 decision: 2.033 
(epoch: 84, iters: 6528, time: 0.004, data: 0.000) pixel: 0.521 gt: 0.128 w: 0.410 decision: 1.908 
(epoch: 84, iters: 7328, time: 0.004, data: 0.000) pixel: 0.557 gt: 0.122 w: 0.411 decision: 1.580 
(epoch: 84, iters: 8128, time: 0.016, data: 0.000) pixel: 0.490 gt: 0.123 w: 0.393 decision: 2.347 
(epoch: 84, iters: 8928, time: 0.013, data: 0.000) pixel: 0.484 gt: 0.125 w: 0.415 decision: 1.571 
(epoch: 84, iters: 9728, time: 0.015, data: 0.000) pixel: 0.510 gt: 0.122 w: 0.385 decision: 1.468 
(epoch: 84, iters: 10528, time: 0.014, data: 0.000) pixel: 0.523 gt: 0.120 w: 0.410 decision: 1.168 
(epoch: 84, iters: 11328, time: 0.005, data: 0.000) pixel: 0.516 gt: 0.125 w: 0.385 decision: 1.465 
(epoch: 84, iters: 12128, time: 0.005, data: 0.000) pixel: 0.542 gt: 0.124 w: 0.397 decision: 1.853 
(epoch: 84, iters: 12928, time: 0.013, data: 0.000) pixel: 0.559 gt: 0.121 w: 0.398 decision: 0.955 
(epoch: 84, iters: 13728, time: 0.004, data: 0.000) pixel: 0.505 gt: 0.116 w: 0.341 decision: 2.167 
(epoch: 84, iters: 14528, time: 0.012, data: 0.000) pixel: 0.528 gt: 0.116 w: 0.346 decision: 1.601 
(epoch: 84, iters: 15328, time: 0.013, data: 0.000) pixel: 0.522 gt: 0.124 w: 0.350 decision: 0.974 
(epoch: 84, iters: 16128, time: 0.006, data: 0.000) pixel: 0.552 gt: 0.118 w: 0.335 decision: 2.522 
(epoch: 85, iters: 544, time: 0.007, data: 0.000) pixel: 0.545 gt: 0.125 w: 0.356 decision: 1.746 
(epoch: 85, iters: 1344, time: 0.015, data: 0.000) pixel: 0.463 gt: 0.122 w: 0.378 decision: 2.389 
(epoch: 85, iters: 2144, time: 0.014, data: 0.000) pixel: 0.501 gt: 0.125 w: 0.400 decision: 1.554 
(epoch: 85, iters: 2944, time: 0.015, data: 0.000) pixel: 0.584 gt: 0.122 w: 0.386 decision: 1.851 
(epoch: 85, iters: 3744, time: 0.015, data: 0.000) pixel: 0.536 gt: 0.129 w: 0.416 decision: 1.939 
(epoch: 85, iters: 4544, time: 0.004, data: 0.000) pixel: 0.495 gt: 0.123 w: 0.411 decision: 2.202 
(epoch: 85, iters: 5344, time: 0.004, data: 0.000) pixel: 0.521 gt: 0.124 w: 0.404 decision: 2.283 
(epoch: 85, iters: 6144, time: 0.012, data: 0.000) pixel: 0.520 gt: 0.130 w: 0.393 decision: 2.121 
(epoch: 85, iters: 6944, time: 0.013, data: 0.000) pixel: 0.572 gt: 0.121 w: 0.382 decision: 1.229 
(epoch: 85, iters: 7744, time: 0.015, data: 0.000) pixel: 0.489 gt: 0.120 w: 0.348 decision: 1.545 
(epoch: 85, iters: 8544, time: 0.014, data: 0.000) pixel: 0.569 gt: 0.120 w: 0.341 decision: 1.251 
(epoch: 85, iters: 9344, time: 0.004, data: 0.000) pixel: 0.507 gt: 0.119 w: 0.343 decision: 2.406 
(epoch: 85, iters: 10144, time: 0.004, data: 0.000) pixel: 0.559 gt: 0.122 w: 0.338 decision: 1.393 
(epoch: 85, iters: 10944, time: 0.013, data: 0.000) pixel: 0.491 gt: 0.120 w: 0.387 decision: 1.727 
(epoch: 85, iters: 11744, time: 0.014, data: 0.000) pixel: 0.519 gt: 0.121 w: 0.361 decision: 1.322 
(epoch: 85, iters: 12544, time: 0.015, data: 0.000) pixel: 0.540 gt: 0.126 w: 0.375 decision: 1.425 
(epoch: 85, iters: 13344, time: 0.014, data: 0.000) pixel: 0.527 gt: 0.122 w: 0.374 decision: 2.618 
(epoch: 85, iters: 14144, time: 0.005, data: 0.000) pixel: 0.483 gt: 0.113 w: 0.343 decision: 2.126 
(epoch: 85, iters: 14944, time: 0.004, data: 0.000) pixel: 0.546 gt: 0.126 w: 0.381 decision: 1.592 
(epoch: 85, iters: 15744, time: 0.014, data: 0.000) pixel: 0.525 gt: 0.121 w: 0.373 decision: 1.123 
(epoch: 86, iters: 160, time: 0.013, data: 0.000) pixel: 0.521 gt: 0.124 w: 0.399 decision: 2.046 
(epoch: 86, iters: 960, time: 0.012, data: 0.000) pixel: 0.570 gt: 0.121 w: 0.361 decision: 1.583 
(epoch: 86, iters: 1760, time: 0.013, data: 0.000) pixel: 0.526 gt: 0.119 w: 0.340 decision: 1.452 
(epoch: 86, iters: 2560, time: 0.004, data: 0.000) pixel: 0.541 gt: 0.118 w: 0.347 decision: 0.834 
(epoch: 86, iters: 3360, time: 0.007, data: 0.000) pixel: 0.565 gt: 0.119 w: 0.351 decision: 0.874 
(epoch: 86, iters: 4160, time: 0.013, data: 0.000) pixel: 0.552 gt: 0.121 w: 0.360 decision: 1.538 
(epoch: 86, iters: 4960, time: 0.012, data: 0.000) pixel: 0.543 gt: 0.119 w: 0.352 decision: 1.186 
(epoch: 86, iters: 5760, time: 0.013, data: 0.000) pixel: 0.507 gt: 0.117 w: 0.354 decision: 2.185 
(epoch: 86, iters: 6560, time: 0.012, data: 0.000) pixel: 0.495 gt: 0.115 w: 0.338 decision: 1.846 
(epoch: 86, iters: 7360, time: 0.005, data: 0.000) pixel: 0.501 gt: 0.119 w: 0.364 decision: 2.413 
(epoch: 86, iters: 8160, time: 0.004, data: 0.000) pixel: 0.548 gt: 0.118 w: 0.388 decision: 1.163 
(epoch: 86, iters: 8960, time: 0.014, data: 0.000) pixel: 0.510 gt: 0.120 w: 0.379 decision: 2.402 
(epoch: 86, iters: 9760, time: 0.014, data: 0.000) pixel: 0.493 gt: 0.116 w: 0.351 decision: 2.130 
(epoch: 86, iters: 10560, time: 0.012, data: 0.000) pixel: 0.481 gt: 0.124 w: 0.372 decision: 1.931 
(epoch: 86, iters: 11360, time: 0.014, data: 0.000) pixel: 0.520 gt: 0.125 w: 0.385 decision: 1.543 
(epoch: 86, iters: 12160, time: 0.004, data: 0.000) pixel: 0.495 gt: 0.120 w: 0.358 decision: 1.385 
(epoch: 86, iters: 12960, time: 0.017, data: 0.000) pixel: 0.529 gt: 0.125 w: 0.369 decision: 1.408 
(epoch: 86, iters: 13760, time: 0.014, data: 0.000) pixel: 0.529 gt: 0.118 w: 0.363 decision: 1.392 
(epoch: 86, iters: 14560, time: 0.014, data: 0.000) pixel: 0.524 gt: 0.127 w: 0.383 decision: 1.482 
(epoch: 86, iters: 15360, time: 0.014, data: 0.000) pixel: 0.524 gt: 0.124 w: 0.389 decision: 1.617 
(epoch: 86, iters: 16160, time: 0.012, data: 0.000) pixel: 0.524 gt: 0.123 w: 0.348 decision: 1.297 
(epoch: 87, iters: 576, time: 0.005, data: 0.000) pixel: 0.519 gt: 0.123 w: 0.341 decision: 1.670 
(epoch: 87, iters: 1376, time: 0.017, data: 0.000) pixel: 0.540 gt: 0.121 w: 0.371 decision: 2.001 
(epoch: 87, iters: 2176, time: 0.014, data: 0.000) pixel: 0.549 gt: 0.124 w: 0.347 decision: 1.517 
(epoch: 87, iters: 2976, time: 0.014, data: 0.000) pixel: 0.551 gt: 0.120 w: 0.370 decision: 1.613 
(epoch: 87, iters: 3776, time: 0.013, data: 0.000) pixel: 0.549 gt: 0.127 w: 0.385 decision: 1.370 
(epoch: 87, iters: 4576, time: 0.015, data: 0.000) pixel: 0.533 gt: 0.127 w: 0.388 decision: 1.475 
(epoch: 87, iters: 5376, time: 0.004, data: 0.000) pixel: 0.523 gt: 0.124 w: 0.405 decision: 1.826 
(epoch: 87, iters: 6176, time: 0.016, data: 0.000) pixel: 0.538 gt: 0.121 w: 0.375 decision: 1.303 
(epoch: 87, iters: 6976, time: 0.013, data: 0.000) pixel: 0.569 gt: 0.122 w: 0.346 decision: 1.061 
(epoch: 87, iters: 7776, time: 0.012, data: 0.000) pixel: 0.493 gt: 0.119 w: 0.368 decision: 2.825 
(epoch: 87, iters: 8576, time: 0.013, data: 0.000) pixel: 0.515 gt: 0.126 w: 0.360 decision: 1.303 
(epoch: 87, iters: 9376, time: 0.014, data: 0.000) pixel: 0.533 gt: 0.126 w: 0.374 decision: 1.890 
(epoch: 87, iters: 10176, time: 0.004, data: 0.000) pixel: 0.488 gt: 0.121 w: 0.365 decision: 2.140 
(epoch: 87, iters: 10976, time: 0.005, data: 0.000) pixel: 0.508 gt: 0.122 w: 0.396 decision: 1.257 
(epoch: 87, iters: 11776, time: 0.013, data: 0.000) pixel: 0.507 gt: 0.125 w: 0.413 decision: 1.472 
(epoch: 87, iters: 12576, time: 0.013, data: 0.000) pixel: 0.548 gt: 0.125 w: 0.434 decision: 1.939 
(epoch: 87, iters: 13376, time: 0.013, data: 0.000) pixel: 0.547 gt: 0.123 w: 0.370 decision: 1.685 
(epoch: 87, iters: 14176, time: 0.015, data: 0.000) pixel: 0.527 gt: 0.126 w: 0.418 decision: 1.654 
(epoch: 87, iters: 14976, time: 0.005, data: 0.000) pixel: 0.573 gt: 0.126 w: 0.392 decision: 0.729 
(epoch: 87, iters: 15776, time: 0.004, data: 0.000) pixel: 0.587 gt: 0.124 w: 0.418 decision: 1.774 
(epoch: 88, iters: 192, time: 0.017, data: 0.000) pixel: 0.518 gt: 0.121 w: 0.391 decision: 1.630 
(epoch: 88, iters: 992, time: 0.015, data: 0.000) pixel: 0.529 gt: 0.122 w: 0.368 decision: 1.683 
(epoch: 88, iters: 1792, time: 0.015, data: 0.000) pixel: 0.567 gt: 0.126 w: 0.381 decision: 1.283 
(epoch: 88, iters: 2592, time: 0.005, data: 0.000) pixel: 0.497 gt: 0.125 w: 0.385 decision: 2.220 
(epoch: 88, iters: 3392, time: 0.004, data: 0.000) pixel: 0.539 gt: 0.122 w: 0.414 decision: 1.590 
(epoch: 88, iters: 4192, time: 0.004, data: 0.000) pixel: 0.499 gt: 0.121 w: 0.369 decision: 1.851 
(epoch: 88, iters: 4992, time: 0.014, data: 0.000) pixel: 0.519 gt: 0.117 w: 0.384 decision: 2.160 
(epoch: 88, iters: 5792, time: 0.015, data: 0.000) pixel: 0.492 gt: 0.128 w: 0.387 decision: 2.605 
(epoch: 88, iters: 6592, time: 0.016, data: 0.000) pixel: 0.504 gt: 0.121 w: 0.360 decision: 1.772 
(epoch: 88, iters: 7392, time: 0.012, data: 0.000) pixel: 0.512 gt: 0.121 w: 0.395 decision: 1.499 
(epoch: 88, iters: 8192, time: 0.004, data: 0.000) pixel: 0.524 gt: 0.122 w: 0.378 decision: 1.707 
(epoch: 88, iters: 8992, time: 0.014, data: 0.000) pixel: 0.508 gt: 0.122 w: 0.342 decision: 1.705 
(epoch: 88, iters: 9792, time: 0.011, data: 0.000) pixel: 0.558 gt: 0.124 w: 0.363 decision: 1.077 
(epoch: 88, iters: 10592, time: 0.013, data: 0.000) pixel: 0.538 gt: 0.123 w: 0.367 decision: 1.644 
(epoch: 88, iters: 11392, time: 0.012, data: 0.000) pixel: 0.538 gt: 0.124 w: 0.379 decision: 1.833 
(epoch: 88, iters: 12192, time: 0.004, data: 0.000) pixel: 0.501 gt: 0.118 w: 0.336 decision: 1.150 
(epoch: 88, iters: 12992, time: 0.004, data: 0.000) pixel: 0.499 gt: 0.121 w: 0.396 decision: 2.070 
(epoch: 88, iters: 13792, time: 0.005, data: 0.000) pixel: 0.543 gt: 0.126 w: 0.402 decision: 3.940 
(epoch: 88, iters: 14592, time: 0.014, data: 0.000) pixel: 0.467 gt: 0.118 w: 0.355 decision: 2.428 
(epoch: 88, iters: 15392, time: 0.015, data: 0.000) pixel: 0.545 gt: 0.121 w: 0.374 decision: 1.587 
(epoch: 88, iters: 16192, time: 0.012, data: 0.000) pixel: 0.552 gt: 0.120 w: 0.377 decision: 1.793 
(epoch: 89, iters: 608, time: 0.014, data: 0.000) pixel: 0.478 gt: 0.122 w: 0.396 decision: 1.526 
(epoch: 89, iters: 1408, time: 0.004, data: 0.000) pixel: 0.510 gt: 0.122 w: 0.389 decision: 1.993 
(epoch: 89, iters: 2208, time: 0.017, data: 0.000) pixel: 0.542 gt: 0.127 w: 0.441 decision: 1.783 
(epoch: 89, iters: 3008, time: 0.004, data: 0.000) pixel: 0.477 gt: 0.120 w: 0.399 decision: 2.028 
(epoch: 89, iters: 3808, time: 0.012, data: 0.000) pixel: 0.484 gt: 0.121 w: 0.383 decision: 2.131 
(epoch: 89, iters: 4608, time: 0.012, data: 0.000) pixel: 0.520 gt: 0.120 w: 0.349 decision: 1.262 
(epoch: 89, iters: 5408, time: 0.004, data: 0.000) pixel: 0.512 gt: 0.121 w: 0.386 decision: 2.152 
(epoch: 89, iters: 6208, time: 0.005, data: 0.000) pixel: 0.518 gt: 0.119 w: 0.372 decision: 1.347 
(epoch: 89, iters: 7008, time: 0.005, data: 0.000) pixel: 0.518 gt: 0.118 w: 0.387 decision: 1.586 
(epoch: 89, iters: 7808, time: 0.015, data: 0.000) pixel: 0.503 gt: 0.115 w: 0.361 decision: 1.588 
(epoch: 89, iters: 8608, time: 0.012, data: 0.000) pixel: 0.563 gt: 0.118 w: 0.340 decision: 1.142 
(epoch: 89, iters: 9408, time: 0.012, data: 0.000) pixel: 0.497 gt: 0.120 w: 0.382 decision: 1.967 
(epoch: 89, iters: 10208, time: 0.015, data: 0.000) pixel: 0.510 gt: 0.125 w: 0.373 decision: 1.314 
(epoch: 89, iters: 11008, time: 0.004, data: 0.000) pixel: 0.518 gt: 0.120 w: 0.348 decision: 1.514 
(epoch: 89, iters: 11808, time: 0.015, data: 0.000) pixel: 0.505 gt: 0.123 w: 0.351 decision: 1.766 
(epoch: 89, iters: 12608, time: 0.013, data: 0.000) pixel: 0.492 gt: 0.126 w: 0.398 decision: 2.915 
(epoch: 89, iters: 13408, time: 0.012, data: 0.000) pixel: 0.493 gt: 0.124 w: 0.418 decision: 1.488 
(epoch: 89, iters: 14208, time: 0.016, data: 0.000) pixel: 0.486 gt: 0.120 w: 0.342 decision: 1.161 
(epoch: 89, iters: 15008, time: 0.010, data: 0.000) pixel: 0.496 gt: 0.116 w: 0.332 decision: 1.664 
(epoch: 89, iters: 15808, time: 0.004, data: 0.000) pixel: 0.520 gt: 0.125 w: 0.354 decision: 2.405 
(epoch: 90, iters: 224, time: 0.014, data: 0.000) pixel: 0.494 gt: 0.122 w: 0.379 decision: 1.584 
(epoch: 90, iters: 1024, time: 0.013, data: 0.000) pixel: 0.561 gt: 0.117 w: 0.380 decision: 2.264 
(epoch: 90, iters: 1824, time: 0.016, data: 0.000) pixel: 0.505 gt: 0.120 w: 0.375 decision: 2.002 
(epoch: 90, iters: 2624, time: 0.015, data: 0.000) pixel: 0.527 gt: 0.120 w: 0.382 decision: 2.072 
(epoch: 90, iters: 3424, time: 0.006, data: 0.000) pixel: 0.516 gt: 0.119 w: 0.399 decision: 2.095 
(epoch: 90, iters: 4224, time: 0.004, data: 0.000) pixel: 0.522 gt: 0.122 w: 0.374 decision: 2.026 
(epoch: 90, iters: 5024, time: 0.014, data: 0.000) pixel: 0.517 gt: 0.119 w: 0.434 decision: 2.050 
(epoch: 90, iters: 5824, time: 0.005, data: 0.000) pixel: 0.592 gt: 0.125 w: 0.420 decision: 1.901 
(epoch: 90, iters: 6624, time: 0.014, data: 0.000) pixel: 0.540 gt: 0.121 w: 0.399 decision: 1.357 
(epoch: 90, iters: 7424, time: 0.012, data: 0.000) pixel: 0.513 gt: 0.123 w: 0.403 decision: 2.306 
(epoch: 90, iters: 8224, time: 0.004, data: 0.000) pixel: 0.548 gt: 0.120 w: 0.394 decision: 1.766 
(epoch: 90, iters: 9024, time: 0.004, data: 0.000) pixel: 0.506 gt: 0.119 w: 0.403 decision: 1.613 
(epoch: 90, iters: 9824, time: 0.013, data: 0.000) pixel: 0.513 gt: 0.125 w: 0.427 decision: 2.431 
(epoch: 90, iters: 10624, time: 0.014, data: 0.000) pixel: 0.512 gt: 0.117 w: 0.331 decision: 1.870 
(epoch: 90, iters: 11424, time: 0.014, data: 0.000) pixel: 0.509 gt: 0.115 w: 0.331 decision: 1.517 
