================ Training Loss (Tue Nov 30 09:37:19 2021) ================
(epoch: 1, iters: 1600, time: 0.009, data: 0.227) pixel: 4.178 gt: 45.253 decision: 13.171 
(epoch: 333, iters: 9600, time: 0.007, data: 0.000) pixel: 2.584 gt: 21.529 decision: 8.133 
(epoch: 333, iters: 11200, time: 0.023, data: 0.000) pixel: 2.555 gt: 21.820 decision: 8.281 
(epoch: 333, iters: 12800, time: 0.008, data: 0.001) pixel: 2.536 gt: 21.562 decision: 7.579 
(epoch: 333, iters: 14400, time: 0.007, data: 0.000) pixel: 2.487 gt: 21.894 decision: 8.769 
(epoch: 334, iters: 1600, time: 0.023, data: 0.292) pixel: 2.172 gt: 21.608 decision: 8.993 
(epoch: 334, iters: 3200, time: 0.006, data: 0.000) pixel: 2.439 gt: 20.887 decision: 7.913 
(epoch: 334, iters: 4800, time: 0.023, data: 0.000) pixel: 2.431 gt: 21.904 decision: 8.195 
(epoch: 334, iters: 6400, time: 0.007, data: 0.000) pixel: 2.582 gt: 21.523 decision: 9.031 
(epoch: 334, iters: 8000, time: 0.006, data: 0.000) pixel: 2.944 gt: 21.944 decision: 8.357 
(epoch: 334, iters: 9600, time: 0.007, data: 0.000) pixel: 2.470 gt: 21.790 decision: 8.370 
(epoch: 334, iters: 11200, time: 0.007, data: 0.000) pixel: 2.734 gt: 22.646 decision: 8.596 
(epoch: 334, iters: 12800, time: 0.022, data: 0.000) pixel: 2.201 gt: 21.645 decision: 8.630 
(epoch: 334, iters: 14400, time: 0.007, data: 0.000) pixel: 2.479 gt: 21.102 decision: 8.916 
(epoch: 335, iters: 1600, time: 0.023, data: 0.309) pixel: 2.636 gt: 22.525 decision: 10.337 
(epoch: 335, iters: 3200, time: 0.007, data: 0.000) pixel: 2.474 gt: 22.326 decision: 8.447 
(epoch: 335, iters: 4800, time: 0.007, data: 0.000) pixel: 2.658 gt: 21.387 decision: 8.824 
(epoch: 335, iters: 6400, time: 0.022, data: 0.000) pixel: 2.571 gt: 21.000 decision: 10.435 
(epoch: 335, iters: 8000, time: 0.007, data: 0.000) pixel: 2.420 gt: 21.677 decision: 8.415 
(epoch: 335, iters: 9600, time: 0.006, data: 0.000) pixel: 2.592 gt: 21.377 decision: 8.251 
(epoch: 335, iters: 11200, time: 0.007, data: 0.000) pixel: 2.491 gt: 22.024 decision: 8.654 
(epoch: 335, iters: 12800, time: 0.006, data: 0.000) pixel: 2.487 gt: 20.640 decision: 8.043 
(epoch: 335, iters: 14400, time: 0.023, data: 0.000) pixel: 2.589 gt: 20.878 decision: 8.537 
(epoch: 336, iters: 1600, time: 0.022, data: 0.279) pixel: 2.302 gt: 21.352 decision: 9.635 
(epoch: 336, iters: 3200, time: 0.007, data: 0.000) pixel: 2.664 gt: 21.531 decision: 9.379 
(epoch: 336, iters: 4800, time: 0.007, data: 0.000) pixel: 2.362 gt: 21.865 decision: 7.987 
(epoch: 336, iters: 6400, time: 0.007, data: 0.000) pixel: 2.504 gt: 21.527 decision: 8.617 
(epoch: 336, iters: 8000, time: 0.023, data: 0.000) pixel: 2.727 gt: 22.332 decision: 8.505 
(epoch: 336, iters: 9600, time: 0.007, data: 0.000) pixel: 2.608 gt: 21.292 decision: 8.331 
(epoch: 336, iters: 11200, time: 0.007, data: 0.000) pixel: 2.672 gt: 20.982 decision: 10.021 
(epoch: 336, iters: 12800, time: 0.007, data: 0.000) pixel: 2.680 gt: 22.220 decision: 8.803 
(epoch: 336, iters: 14400, time: 0.007, data: 0.000) pixel: 2.690 gt: 21.812 decision: 8.380 
(epoch: 337, iters: 1600, time: 0.022, data: 0.280) pixel: 2.403 gt: 20.692 decision: 8.440 
(epoch: 337, iters: 3200, time: 0.007, data: 0.000) pixel: 2.283 gt: 22.106 decision: 8.673 
(epoch: 337, iters: 4800, time: 0.007, data: 0.000) pixel: 2.796 gt: 22.185 decision: 8.730 
(epoch: 337, iters: 6400, time: 0.007, data: 0.000) pixel: 2.544 gt: 21.953 decision: 10.377 
(epoch: 337, iters: 8000, time: 0.007, data: 0.000) pixel: 2.452 gt: 21.033 decision: 7.846 
(epoch: 337, iters: 9600, time: 0.023, data: 0.000) pixel: 2.526 gt: 20.782 decision: 8.567 
(epoch: 337, iters: 11200, time: 0.007, data: 0.000) pixel: 2.472 gt: 21.970 decision: 7.565 
(epoch: 337, iters: 12800, time: 0.007, data: 0.001) pixel: 2.474 gt: 21.254 decision: 8.588 
(epoch: 337, iters: 14400, time: 0.007, data: 0.000) pixel: 2.708 gt: 21.407 decision: 8.673 
(epoch: 338, iters: 1600, time: 0.024, data: 0.280) pixel: 2.681 gt: 22.120 decision: 9.603 
(epoch: 338, iters: 3200, time: 0.022, data: 0.000) pixel: 2.504 gt: 21.254 decision: 8.242 
(epoch: 338, iters: 4800, time: 0.007, data: 0.000) pixel: 2.413 gt: 21.559 decision: 7.948 
(epoch: 338, iters: 6400, time: 0.007, data: 0.000) pixel: 2.847 gt: 22.564 decision: 9.147 
(epoch: 338, iters: 8000, time: 0.006, data: 0.000) pixel: 2.448 gt: 20.916 decision: 8.025 
(epoch: 338, iters: 9600, time: 0.007, data: 0.000) pixel: 2.543 gt: 20.594 decision: 8.885 
(epoch: 338, iters: 11200, time: 0.023, data: 0.000) pixel: 2.816 gt: 21.418 decision: 9.015 
(epoch: 338, iters: 12800, time: 0.007, data: 0.000) pixel: 2.429 gt: 22.324 decision: 9.165 
(epoch: 338, iters: 14400, time: 0.007, data: 0.000) pixel: 2.654 gt: 22.124 decision: 9.234 
(epoch: 339, iters: 1600, time: 0.023, data: 0.282) pixel: 2.488 gt: 20.574 decision: 9.444 
(epoch: 339, iters: 3200, time: 0.006, data: 0.000) pixel: 2.542 gt: 22.023 decision: 8.601 
(epoch: 339, iters: 4800, time: 0.023, data: 0.000) pixel: 2.620 gt: 23.013 decision: 8.820 
(epoch: 339, iters: 6400, time: 0.006, data: 0.000) pixel: 2.591 gt: 20.885 decision: 8.495 
(epoch: 339, iters: 8000, time: 0.006, data: 0.000) pixel: 2.645 gt: 21.402 decision: 8.630 
(epoch: 339, iters: 9600, time: 0.007, data: 0.000) pixel: 2.576 gt: 20.952 decision: 8.988 
(epoch: 339, iters: 11200, time: 0.007, data: 0.000) pixel: 2.407 gt: 20.855 decision: 8.973 
(epoch: 339, iters: 12800, time: 0.023, data: 0.000) pixel: 2.665 gt: 21.745 decision: 8.286 
(epoch: 339, iters: 14400, time: 0.007, data: 0.000) pixel: 2.632 gt: 21.687 decision: 8.414 
(epoch: 340, iters: 1600, time: 0.025, data: 0.285) pixel: 2.529 gt: 21.643 decision: 8.601 
(epoch: 340, iters: 3200, time: 0.007, data: 0.000) pixel: 2.502 gt: 20.757 decision: 8.583 
(epoch: 340, iters: 4800, time: 0.007, data: 0.000) pixel: 2.417 gt: 20.458 decision: 7.715 
(epoch: 340, iters: 6400, time: 0.022, data: 0.000) pixel: 2.316 gt: 22.281 decision: 9.457 
(epoch: 340, iters: 8000, time: 0.007, data: 0.000) pixel: 2.654 gt: 21.653 decision: 7.939 
(epoch: 340, iters: 9600, time: 0.007, data: 0.000) pixel: 2.772 gt: 21.223 decision: 8.249 
(epoch: 340, iters: 11200, time: 0.007, data: 0.000) pixel: 2.404 gt: 21.607 decision: 8.554 
(epoch: 340, iters: 12800, time: 0.007, data: 0.000) pixel: 2.772 gt: 22.170 decision: 8.873 
(epoch: 340, iters: 14400, time: 0.023, data: 0.000) pixel: 2.560 gt: 21.645 decision: 7.597 
(epoch: 341, iters: 1600, time: 0.024, data: 0.278) pixel: 2.490 gt: 21.493 decision: 8.440 
(epoch: 341, iters: 3200, time: 0.007, data: 0.000) pixel: 2.549 gt: 22.181 decision: 8.254 
(epoch: 341, iters: 4800, time: 0.007, data: 0.000) pixel: 2.483 gt: 22.081 decision: 9.161 
(epoch: 341, iters: 6400, time: 0.006, data: 0.000) pixel: 2.606 gt: 22.259 decision: 8.997 
(epoch: 341, iters: 8000, time: 0.022, data: 0.000) pixel: 2.761 gt: 21.177 decision: 8.570 
(epoch: 341, iters: 9600, time: 0.007, data: 0.000) pixel: 2.606 gt: 21.997 decision: 7.913 
(epoch: 341, iters: 11200, time: 0.006, data: 0.000) pixel: 2.474 gt: 21.095 decision: 8.160 
(epoch: 341, iters: 12800, time: 0.006, data: 0.000) pixel: 2.599 gt: 22.628 decision: 8.479 
(epoch: 341, iters: 14400, time: 0.007, data: 0.000) pixel: 2.520 gt: 21.702 decision: 9.286 
(epoch: 342, iters: 1600, time: 0.024, data: 0.293) pixel: 2.608 gt: 21.648 decision: 9.742 
(epoch: 342, iters: 3200, time: 0.007, data: 0.000) pixel: 2.696 gt: 21.960 decision: 7.565 
(epoch: 342, iters: 4800, time: 0.007, data: 0.000) pixel: 2.608 gt: 22.631 decision: 9.221 
(epoch: 342, iters: 6400, time: 0.007, data: 0.000) pixel: 2.744 gt: 21.403 decision: 8.244 
(epoch: 342, iters: 8000, time: 0.007, data: 0.000) pixel: 2.592 gt: 21.466 decision: 8.638 
(epoch: 342, iters: 9600, time: 0.023, data: 0.000) pixel: 2.517 gt: 21.069 decision: 8.157 
(epoch: 342, iters: 11200, time: 0.007, data: 0.000) pixel: 2.619 gt: 22.795 decision: 9.301 
(epoch: 342, iters: 12800, time: 0.007, data: 0.000) pixel: 2.453 gt: 21.689 decision: 8.242 
(epoch: 342, iters: 14400, time: 0.006, data: 0.000) pixel: 2.596 gt: 21.108 decision: 8.868 
(epoch: 343, iters: 1600, time: 0.024, data: 0.273) pixel: 2.553 gt: 22.290 decision: 9.159 
(epoch: 343, iters: 3200, time: 0.023, data: 0.000) pixel: 2.427 gt: 21.156 decision: 7.950 
(epoch: 343, iters: 4800, time: 0.007, data: 0.000) pixel: 2.738 gt: 21.756 decision: 8.829 
(epoch: 343, iters: 6400, time: 0.008, data: 0.000) pixel: 2.580 gt: 22.448 decision: 8.762 
(epoch: 343, iters: 8000, time: 0.007, data: 0.000) pixel: 2.565 gt: 20.644 decision: 8.574 
(epoch: 343, iters: 9600, time: 0.007, data: 0.000) pixel: 2.664 gt: 22.041 decision: 8.686 
(epoch: 343, iters: 11200, time: 0.024, data: 0.000) pixel: 2.822 gt: 21.897 decision: 8.227 
(epoch: 343, iters: 12800, time: 0.007, data: 0.000) pixel: 2.621 gt: 21.398 decision: 8.776 
(epoch: 343, iters: 14400, time: 0.007, data: 0.000) pixel: 2.660 gt: 21.493 decision: 8.291 
(epoch: 344, iters: 1600, time: 0.024, data: 0.269) pixel: 2.826 gt: 21.297 decision: 8.999 
(epoch: 344, iters: 3200, time: 0.007, data: 0.000) pixel: 2.620 gt: 22.616 decision: 9.694 
(epoch: 344, iters: 4800, time: 0.023, data: 0.001) pixel: 2.609 gt: 20.948 decision: 7.587 
(epoch: 344, iters: 6400, time: 0.007, data: 0.000) pixel: 2.524 gt: 21.422 decision: 8.586 
(epoch: 344, iters: 8000, time: 0.006, data: 0.000) pixel: 2.440 gt: 20.904 decision: 8.913 
(epoch: 344, iters: 9600, time: 0.007, data: 0.000) pixel: 2.569 gt: 21.506 decision: 8.044 
(epoch: 344, iters: 11200, time: 0.007, data: 0.000) pixel: 2.321 gt: 22.356 decision: 9.509 
(epoch: 344, iters: 12800, time: 0.024, data: 0.000) pixel: 2.509 gt: 21.783 decision: 8.387 
(epoch: 344, iters: 14400, time: 0.007, data: 0.000) pixel: 2.824 gt: 20.961 decision: 9.017 
(epoch: 345, iters: 1600, time: 0.023, data: 0.273) pixel: 2.656 gt: 21.908 decision: 9.431 
(epoch: 345, iters: 3200, time: 0.007, data: 0.001) pixel: 2.385 gt: 21.357 decision: 8.881 
(epoch: 345, iters: 4800, time: 0.007, data: 0.000) pixel: 2.540 gt: 21.252 decision: 8.613 
(epoch: 345, iters: 6400, time: 0.023, data: 0.000) pixel: 2.833 gt: 21.257 decision: 8.499 
(epoch: 345, iters: 8000, time: 0.007, data: 0.000) pixel: 2.655 gt: 21.574 decision: 8.795 
(epoch: 345, iters: 9600, time: 0.007, data: 0.000) pixel: 2.547 gt: 20.994 decision: 9.052 
(epoch: 345, iters: 11200, time: 0.007, data: 0.000) pixel: 2.511 gt: 20.762 decision: 9.529 
(epoch: 345, iters: 12800, time: 0.007, data: 0.000) pixel: 2.434 gt: 21.990 decision: 8.029 
(epoch: 345, iters: 14400, time: 0.022, data: 0.000) pixel: 2.636 gt: 21.450 decision: 8.913 
(epoch: 346, iters: 1600, time: 0.024, data: 0.272) pixel: 2.638 gt: 21.476 decision: 8.532 
(epoch: 346, iters: 3200, time: 0.007, data: 0.000) pixel: 2.531 gt: 20.379 decision: 9.196 
(epoch: 346, iters: 4800, time: 0.007, data: 0.000) pixel: 2.377 gt: 21.775 decision: 8.864 
(epoch: 346, iters: 6400, time: 0.007, data: 0.000) pixel: 2.676 gt: 21.313 decision: 8.201 
(epoch: 346, iters: 8000, time: 0.023, data: 0.000) pixel: 2.575 gt: 21.073 decision: 8.926 
(epoch: 346, iters: 9600, time: 0.007, data: 0.000) pixel: 2.537 gt: 21.046 decision: 9.326 
(epoch: 346, iters: 11200, time: 0.006, data: 0.000) pixel: 2.597 gt: 21.195 decision: 8.074 
(epoch: 346, iters: 12800, time: 0.006, data: 0.000) pixel: 2.390 gt: 20.450 decision: 9.028 
(epoch: 346, iters: 14400, time: 0.007, data: 0.000) pixel: 2.596 gt: 21.257 decision: 8.573 
(epoch: 347, iters: 1600, time: 0.023, data: 0.268) pixel: 2.655 gt: 21.419 decision: 8.159 
(epoch: 347, iters: 3200, time: 0.007, data: 0.000) pixel: 2.586 gt: 22.114 decision: 9.656 
(epoch: 347, iters: 4800, time: 0.006, data: 0.000) pixel: 2.604 gt: 20.835 decision: 9.522 
(epoch: 347, iters: 6400, time: 0.006, data: 0.000) pixel: 2.494 gt: 21.377 decision: 7.776 
(epoch: 347, iters: 8000, time: 0.006, data: 0.000) pixel: 2.501 gt: 21.519 decision: 7.774 
(epoch: 347, iters: 9600, time: 0.024, data: 0.000) pixel: 2.471 gt: 21.214 decision: 10.094 
(epoch: 347, iters: 11200, time: 0.007, data: 0.000) pixel: 2.532 gt: 21.525 decision: 8.398 
(epoch: 347, iters: 12800, time: 0.007, data: 0.000) pixel: 2.479 gt: 20.844 decision: 8.649 
(epoch: 347, iters: 14400, time: 0.006, data: 0.000) pixel: 2.480 gt: 21.560 decision: 8.385 
(epoch: 348, iters: 1600, time: 0.023, data: 0.301) pixel: 3.039 gt: 21.463 decision: 7.919 
(epoch: 348, iters: 3200, time: 0.024, data: 0.000) pixel: 2.662 gt: 22.277 decision: 8.670 
(epoch: 348, iters: 4800, time: 0.008, data: 0.000) pixel: 2.597 gt: 21.751 decision: 9.652 
(epoch: 348, iters: 6400, time: 0.007, data: 0.000) pixel: 2.681 gt: 22.226 decision: 7.808 
(epoch: 348, iters: 8000, time: 0.007, data: 0.000) pixel: 2.572 gt: 20.969 decision: 8.078 
(epoch: 348, iters: 9600, time: 0.007, data: 0.000) pixel: 2.297 gt: 21.003 decision: 8.640 
(epoch: 348, iters: 11200, time: 0.022, data: 0.000) pixel: 2.660 gt: 21.834 decision: 8.391 
(epoch: 348, iters: 12800, time: 0.007, data: 0.000) pixel: 2.531 gt: 21.345 decision: 8.687 
(epoch: 348, iters: 14400, time: 0.006, data: 0.000) pixel: 2.402 gt: 21.952 decision: 7.925 
(epoch: 349, iters: 1600, time: 0.025, data: 0.224) pixel: 2.380 gt: 20.610 decision: 9.059 
(epoch: 349, iters: 3200, time: 0.006, data: 0.000) pixel: 2.573 gt: 21.707 decision: 8.597 
(epoch: 349, iters: 4800, time: 0.024, data: 0.000) pixel: 2.554 gt: 20.741 decision: 9.515 
(epoch: 349, iters: 6400, time: 0.007, data: 0.000) pixel: 2.834 gt: 21.712 decision: 9.355 
(epoch: 349, iters: 8000, time: 0.007, data: 0.000) pixel: 2.796 gt: 22.337 decision: 10.533 
(epoch: 349, iters: 9600, time: 0.007, data: 0.000) pixel: 2.537 gt: 21.861 decision: 8.940 
(epoch: 349, iters: 11200, time: 0.006, data: 0.000) pixel: 2.348 gt: 22.167 decision: 9.953 
(epoch: 349, iters: 12800, time: 0.023, data: 0.000) pixel: 2.452 gt: 22.097 decision: 8.926 
(epoch: 349, iters: 14400, time: 0.007, data: 0.000) pixel: 2.394 gt: 21.819 decision: 9.423 
(epoch: 350, iters: 1600, time: 0.024, data: 0.281) pixel: 2.452 gt: 22.334 decision: 9.446 
(epoch: 350, iters: 3200, time: 0.007, data: 0.000) pixel: 2.527 gt: 21.909 decision: 9.166 
(epoch: 350, iters: 4800, time: 0.007, data: 0.000) pixel: 2.453 gt: 22.263 decision: 8.751 
(epoch: 350, iters: 6400, time: 0.023, data: 0.000) pixel: 2.741 gt: 20.260 decision: 8.840 
(epoch: 350, iters: 8000, time: 0.007, data: 0.000) pixel: 2.400 gt: 21.583 decision: 9.344 
(epoch: 350, iters: 9600, time: 0.007, data: 0.000) pixel: 2.561 gt: 21.650 decision: 8.365 
(epoch: 350, iters: 11200, time: 0.007, data: 0.000) pixel: 2.634 gt: 22.131 decision: 9.776 
(epoch: 350, iters: 12800, time: 0.007, data: 0.000) pixel: 2.715 gt: 21.489 decision: 8.497 
(epoch: 350, iters: 14400, time: 0.024, data: 0.000) pixel: 2.570 gt: 20.900 decision: 8.616 
(epoch: 351, iters: 1600, time: 0.024, data: 0.267) pixel: 2.512 gt: 21.517 decision: 9.168 
(epoch: 351, iters: 3200, time: 0.007, data: 0.000) pixel: 2.530 gt: 20.190 decision: 8.677 
(epoch: 351, iters: 4800, time: 0.007, data: 0.000) pixel: 2.666 gt: 21.678 decision: 9.167 
(epoch: 351, iters: 6400, time: 0.006, data: 0.000) pixel: 2.299 gt: 20.440 decision: 8.589 
(epoch: 351, iters: 8000, time: 0.023, data: 0.000) pixel: 2.507 gt: 21.194 decision: 9.159 
(epoch: 351, iters: 9600, time: 0.007, data: 0.000) pixel: 2.445 gt: 21.896 decision: 8.736 
(epoch: 351, iters: 11200, time: 0.007, data: 0.001) pixel: 2.587 gt: 20.901 decision: 9.310 
(epoch: 351, iters: 12800, time: 0.007, data: 0.001) pixel: 2.456 gt: 19.973 decision: 8.582 
(epoch: 351, iters: 14400, time: 0.006, data: 0.000) pixel: 2.574 gt: 20.604 decision: 8.603 
(epoch: 352, iters: 1600, time: 0.026, data: 0.244) pixel: 2.526 gt: 20.946 decision: 8.978 
(epoch: 352, iters: 3200, time: 0.007, data: 0.000) pixel: 2.439 gt: 21.644 decision: 8.625 
(epoch: 352, iters: 4800, time: 0.007, data: 0.000) pixel: 2.804 gt: 21.484 decision: 8.814 
(epoch: 352, iters: 6400, time: 0.007, data: 0.000) pixel: 2.594 gt: 21.024 decision: 9.381 
(epoch: 352, iters: 8000, time: 0.007, data: 0.000) pixel: 2.562 gt: 22.048 decision: 8.294 
(epoch: 352, iters: 9600, time: 0.023, data: 0.000) pixel: 2.341 gt: 22.019 decision: 7.930 
(epoch: 352, iters: 11200, time: 0.007, data: 0.000) pixel: 2.581 gt: 21.239 decision: 8.827 
(epoch: 352, iters: 12800, time: 0.007, data: 0.000) pixel: 2.592 gt: 20.943 decision: 8.948 
(epoch: 352, iters: 14400, time: 0.007, data: 0.000) pixel: 2.727 gt: 21.511 decision: 7.867 
(epoch: 353, iters: 1600, time: 0.024, data: 0.275) pixel: 2.647 gt: 22.046 decision: 7.920 
(epoch: 353, iters: 3200, time: 0.023, data: 0.000) pixel: 2.342 gt: 21.272 decision: 10.238 
(epoch: 353, iters: 4800, time: 0.007, data: 0.001) pixel: 2.443 gt: 20.831 decision: 8.468 
(epoch: 353, iters: 6400, time: 0.007, data: 0.000) pixel: 2.788 gt: 22.220 decision: 9.510 
(epoch: 353, iters: 8000, time: 0.007, data: 0.000) pixel: 2.723 gt: 21.479 decision: 8.374 
(epoch: 353, iters: 9600, time: 0.007, data: 0.000) pixel: 2.440 gt: 21.693 decision: 8.749 
(epoch: 353, iters: 11200, time: 0.024, data: 0.000) pixel: 2.493 gt: 21.404 decision: 9.363 
(epoch: 353, iters: 12800, time: 0.007, data: 0.000) pixel: 2.702 gt: 22.247 decision: 9.668 
(epoch: 353, iters: 14400, time: 0.007, data: 0.000) pixel: 2.976 gt: 21.244 decision: 8.665 
(epoch: 354, iters: 1600, time: 0.024, data: 0.295) pixel: 2.669 gt: 21.400 decision: 8.027 
(epoch: 354, iters: 3200, time: 0.007, data: 0.000) pixel: 2.651 gt: 21.537 decision: 8.788 
(epoch: 354, iters: 4800, time: 0.024, data: 0.000) pixel: 2.745 gt: 21.767 decision: 8.438 
(epoch: 354, iters: 6400, time: 0.007, data: 0.000) pixel: 2.556 gt: 21.905 decision: 9.480 
(epoch: 354, iters: 8000, time: 0.007, data: 0.000) pixel: 2.294 gt: 21.276 decision: 8.291 
(epoch: 354, iters: 9600, time: 0.007, data: 0.000) pixel: 2.721 gt: 21.319 decision: 9.490 
(epoch: 354, iters: 11200, time: 0.007, data: 0.001) pixel: 2.483 gt: 22.553 decision: 7.975 
(epoch: 354, iters: 12800, time: 0.025, data: 0.000) pixel: 2.780 gt: 21.164 decision: 8.588 
(epoch: 354, iters: 14400, time: 0.007, data: 0.001) pixel: 2.550 gt: 21.723 decision: 9.132 
(epoch: 355, iters: 1600, time: 0.024, data: 0.287) pixel: 2.426 gt: 21.045 decision: 8.938 
(epoch: 355, iters: 3200, time: 0.007, data: 0.000) pixel: 2.739 gt: 21.451 decision: 8.915 
(epoch: 355, iters: 4800, time: 0.008, data: 0.000) pixel: 2.867 gt: 21.877 decision: 10.080 
(epoch: 355, iters: 6400, time: 0.025, data: 0.000) pixel: 2.560 gt: 21.487 decision: 9.010 
(epoch: 355, iters: 8000, time: 0.007, data: 0.000) pixel: 2.454 gt: 21.244 decision: 9.025 
(epoch: 355, iters: 9600, time: 0.007, data: 0.001) pixel: 2.731 gt: 21.628 decision: 9.077 
(epoch: 355, iters: 11200, time: 0.007, data: 0.000) pixel: 2.732 gt: 21.333 decision: 9.719 
(epoch: 355, iters: 12800, time: 0.007, data: 0.000) pixel: 2.610 gt: 21.850 decision: 8.706 
(epoch: 355, iters: 14400, time: 0.024, data: 0.000) pixel: 2.656 gt: 21.006 decision: 7.899 
(epoch: 356, iters: 1600, time: 0.023, data: 0.259) pixel: 2.600 gt: 20.706 decision: 8.512 
(epoch: 356, iters: 3200, time: 0.007, data: 0.000) pixel: 2.373 gt: 21.950 decision: 8.525 
(epoch: 356, iters: 4800, time: 0.006, data: 0.000) pixel: 2.401 gt: 21.306 decision: 8.164 
(epoch: 356, iters: 6400, time: 0.007, data: 0.000) pixel: 2.647 gt: 21.534 decision: 8.886 
(epoch: 356, iters: 8000, time: 0.025, data: 0.000) pixel: 2.454 gt: 20.969 decision: 7.997 
(epoch: 356, iters: 9600, time: 0.007, data: 0.000) pixel: 2.550 gt: 21.274 decision: 6.878 
(epoch: 356, iters: 11200, time: 0.007, data: 0.000) pixel: 2.460 gt: 21.180 decision: 9.358 
(epoch: 356, iters: 12800, time: 0.007, data: 0.000) pixel: 2.478 gt: 21.515 decision: 8.003 
(epoch: 356, iters: 14400, time: 0.006, data: 0.000) pixel: 2.560 gt: 21.951 decision: 8.754 
(epoch: 357, iters: 1600, time: 0.023, data: 0.242) pixel: 2.583 gt: 21.305 decision: 8.988 
(epoch: 357, iters: 3200, time: 0.006, data: 0.000) pixel: 2.570 gt: 20.632 decision: 9.135 
(epoch: 357, iters: 4800, time: 0.007, data: 0.000) pixel: 2.672 gt: 21.381 decision: 8.487 
(epoch: 357, iters: 6400, time: 0.007, data: 0.000) pixel: 2.395 gt: 20.636 decision: 9.102 
(epoch: 357, iters: 8000, time: 0.007, data: 0.000) pixel: 2.791 gt: 21.748 decision: 9.552 
(epoch: 357, iters: 9600, time: 0.026, data: 0.000) pixel: 2.428 gt: 22.719 decision: 8.160 
(epoch: 357, iters: 11200, time: 0.007, data: 0.000) pixel: 2.578 gt: 21.991 decision: 9.160 
(epoch: 357, iters: 12800, time: 0.007, data: 0.000) pixel: 2.515 gt: 21.813 decision: 8.104 
(epoch: 357, iters: 14400, time: 0.007, data: 0.000) pixel: 2.569 gt: 21.975 decision: 8.263 
(epoch: 358, iters: 1600, time: 0.024, data: 0.292) pixel: 2.675 gt: 22.192 decision: 7.819 
(epoch: 358, iters: 3200, time: 0.023, data: 0.000) pixel: 2.604 gt: 20.894 decision: 8.860 
(epoch: 358, iters: 4800, time: 0.006, data: 0.000) pixel: 2.543 gt: 20.874 decision: 8.442 
(epoch: 358, iters: 6400, time: 0.007, data: 0.000) pixel: 2.638 gt: 22.278 decision: 8.621 
(epoch: 358, iters: 8000, time: 0.007, data: 0.001) pixel: 2.530 gt: 22.054 decision: 9.126 
(epoch: 358, iters: 9600, time: 0.007, data: 0.001) pixel: 2.387 gt: 20.798 decision: 7.553 
(epoch: 358, iters: 11200, time: 0.025, data: 0.000) pixel: 2.517 gt: 21.255 decision: 8.321 
(epoch: 358, iters: 12800, time: 0.006, data: 0.000) pixel: 2.670 gt: 21.224 decision: 8.480 
(epoch: 358, iters: 14400, time: 0.006, data: 0.000) pixel: 2.403 gt: 21.767 decision: 8.331 
(epoch: 359, iters: 1600, time: 0.022, data: 0.232) pixel: 2.511 gt: 21.061 decision: 8.824 
(epoch: 359, iters: 3200, time: 0.007, data: 0.000) pixel: 2.710 gt: 21.458 decision: 8.254 
(epoch: 359, iters: 4800, time: 0.024, data: 0.000) pixel: 2.605 gt: 21.074 decision: 8.324 
(epoch: 359, iters: 6400, time: 0.006, data: 0.000) pixel: 2.699 gt: 22.899 decision: 9.017 
(epoch: 359, iters: 8000, time: 0.007, data: 0.000) pixel: 2.418 gt: 20.924 decision: 7.904 
(epoch: 359, iters: 9600, time: 0.006, data: 0.000) pixel: 2.650 gt: 21.371 decision: 8.143 
(epoch: 359, iters: 11200, time: 0.007, data: 0.000) pixel: 2.440 gt: 21.366 decision: 8.339 
(epoch: 359, iters: 12800, time: 0.024, data: 0.000) pixel: 2.717 gt: 21.685 decision: 9.822 
(epoch: 359, iters: 14400, time: 0.006, data: 0.000) pixel: 2.458 gt: 22.231 decision: 8.278 
(epoch: 360, iters: 1600, time: 0.023, data: 0.209) pixel: 2.643 gt: 21.389 decision: 9.453 
(epoch: 360, iters: 3200, time: 0.006, data: 0.000) pixel: 2.328 gt: 21.316 decision: 9.237 
(epoch: 360, iters: 4800, time: 0.006, data: 0.001) pixel: 2.641 gt: 21.463 decision: 9.050 
(epoch: 360, iters: 6400, time: 0.025, data: 0.000) pixel: 2.449 gt: 21.580 decision: 9.032 
(epoch: 360, iters: 8000, time: 0.006, data: 0.000) pixel: 2.764 gt: 21.526 decision: 8.943 
(epoch: 360, iters: 9600, time: 0.006, data: 0.000) pixel: 2.513 gt: 21.408 decision: 9.175 
(epoch: 360, iters: 11200, time: 0.007, data: 0.000) pixel: 2.453 gt: 20.744 decision: 7.646 
(epoch: 360, iters: 12800, time: 0.007, data: 0.000) pixel: 2.579 gt: 20.330 decision: 7.792 
(epoch: 360, iters: 14400, time: 0.022, data: 0.000) pixel: 2.559 gt: 21.952 decision: 8.794 
(epoch: 361, iters: 1600, time: 0.025, data: 0.208) pixel: 2.280 gt: 20.958 decision: 9.378 
(epoch: 361, iters: 3200, time: 0.007, data: 0.000) pixel: 2.588 gt: 21.214 decision: 9.553 
(epoch: 361, iters: 4800, time: 0.006, data: 0.000) pixel: 2.731 gt: 22.051 decision: 8.081 
(epoch: 361, iters: 6400, time: 0.006, data: 0.000) pixel: 2.687 gt: 21.527 decision: 9.947 
(epoch: 361, iters: 8000, time: 0.024, data: 0.000) pixel: 2.738 gt: 20.488 decision: 8.406 
(epoch: 361, iters: 9600, time: 0.006, data: 0.000) pixel: 2.715 gt: 21.035 decision: 8.526 
